// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0xcfab2c280 245.906 48.9
R 0x2984d840 246.005 52.6
R 0x42b8e8680 246.020 51.5
R 0x39442ae80 246.067 45.5
R 0x4b6cacc80 246.105 54.8
R 0x2f084df40 246.110 49.2
R 0x68a44ed80 246.118 49.5
R 0xb7c794bc0 246.130 46.1
R 0xd1c9ee840 246.161 50.3
R 0x40c472c0 246.180 51.2
R 0x68970f500 246.213 47.6
R 0x6bce71cc0 246.224 48.2
R 0x2f084de00 246.289 48.2
R 0x4c1ce2080 246.307 53.7
R 0xa19eaabc0 246.344 47.7
R 0x281bb8d00 246.422 49.0
R 0xd47445d00 246.524 52.8
R 0x69a363a40 246.551 45.6
R 0x8349c3300 246.601 54.4
R 0x2f084dec0 246.627 50.0
R 0x68dd5900 246.636 54.6
R 0xa2d53b740 246.641 46.4
R 0xa1bf78280 246.652 45.6
R 0x81b8d1400 246.660 51.7
R 0x8de2bf200 246.758 50.2
R 0x1a81a0b40 246.779 50.6
R 0xd7797a940 246.790 45.7
R 0xea9f07040 246.822 52.8
R 0x68970f740 246.857 46.4
R 0xa0b95cec0 246.893 46.0
R 0x981b98880 246.945 45.7
R 0xd445ab840 246.990 52.1
R 0xe16dafa80 247.068 52.8
R 0x5ce87d680 247.080 49.6
R 0x7f52b1f40 247.118 46.0
R 0x4b6cac5c0 247.125 47.0
R 0x935410c80 247.140 45.2
R 0xc5de2ea40 247.169 51.8
R 0x1e0758b80 247.207 53.5
R 0xb7a509ac0 247.225 46.5
R 0x40c47440 247.289 54.3
R 0x3fc9fc740 247.313 45.3
R 0x68dea4bc0 247.336 54.6
R 0x13bf86740 247.362 48.2
R 0xc373f7600 247.410 52.8
R 0xd39bfeb40 247.412 54.0
R 0xf78cbb40 247.415 46.8
R 0x1a0fa7f00 247.429 54.4
R 0x17011efc0 247.470 46.9
R 0x62499cf40 247.470 52.2
R 0x55de5a940 247.525 51.2
R 0xb7c794100 247.534 51.0
R 0x97eb4dc80 247.542 45.1
R 0xa43cef080 247.551 48.0
R 0x149a91240 247.631 52.4
R 0xd92f07740 247.667 54.6
R 0x1293b1b40 247.697 52.6
R 0x74d929dc0 247.711 48.9
R 0x7eaf19180 247.733 52.3
R 0x6f3301980 247.742 47.3
R 0x48c93e3c0 247.777 48.3
R 0xda10eed40 247.791 51.3
R 0xd10dfff40 247.808 49.0
R 0xa7d235ac0 247.813 46.0
R 0xf27ce7940 247.820 49.5
R 0x8817c5900 247.837 54.5
R 0x17011e840 247.842 54.9
R 0x5ce87d680 247.870 53.1
R 0x4d53c2fc0 247.875 46.1
R 0x78292a6c0 247.882 46.4
R 0xa0b95c300 247.910 51.0
R 0x476e68700 247.959 49.9
R 0x44884b500 247.992 53.7
R 0x4144a01c0 248.001 50.1
R 0xd1c9ee840 248.036 49.6
R 0x3d98ee1c0 248.051 47.5
R 0xeba3cd280 248.056 47.1
R 0x281581500 248.082 50.3
R 0x73a040c40 248.172 51.4
R 0xd76141000 248.185 47.8
R 0xd6a2fbc80 248.249 47.3
R 0x5bb2b1600 248.296 45.2
R 0xa1bf78900 248.332 49.8
R 0x9e75e6240 248.354 46.0
R 0x2aec3f5c0 248.379 53.3
R 0xffeac5200 248.394 48.7
R 0xb4459ae00 248.426 51.8
R 0xb6fd7c8c0 248.440 50.6
R 0xf8617b580 248.468 50.9
R 0xd4ccff700 248.469 54.3
R 0x622a18340 248.497 50.6
R 0x4dcb2fb80 248.562 49.2
R 0xa19eaa040 248.597 48.0
R 0x18f8d2280 248.613 46.9
R 0x6a32ce8c0 248.618 52.3
R 0x783821080 248.747 52.5
R 0xd3a3c1c40 248.828 49.1
R 0x283455680 248.870 50.6
R 0x6eeb52c00 248.875 45.2
R 0xfe4552a80 248.877 50.1
R 0xb0f41a9c0 248.922 52.1
R 0xb0c9e2840 248.925 53.7
R 0x866847cc0 248.945 54.1
R 0x138cd3340 248.981 47.7
R 0xb6fd7c540 248.993 47.7
R 0xde9ddb800 249.056 46.9
R 0x8c92f9f80 249.060 54.2
R 0x9fc3ea340 249.115 46.6
R 0x1364e3440 249.137 50.3
R 0x7aa9f2d80 249.174 48.6
R 0x8b729dcc0 249.189 45.1
R 0x7cf54be40 249.193 54.8
R 0x9b72e26c0 249.195 46.9
R 0xbee426a80 249.209 52.9
R 0xe5c433c40 249.253 46.8
R 0x66a81bb00 249.278 46.4
R 0x1a1d924c0 249.302 52.4
R 0x8587b5340 249.343 53.6
R 0x7eaf19080 249.388 50.1
R 0x2b70f2080 249.409 51.0
R 0xfda0e8600 249.423 51.6
R 0xb0c9e2180 249.478 46.3
R 0x44f77c040 249.489 52.2
R 0xa0b95c380 249.507 54.4
R 0x81770e400 249.722 53.9
R 0xd4822f0c0 249.753 47.2
R 0x12c2d0ac0 249.790 52.8
R 0x6fe5e01c0 249.802 54.4
R 0x4ce644980 249.815 48.2
R 0x98df0ab80 249.837 49.7
R 0x6adb15a80 249.865 54.2
R 0x7f52b1600 249.896 46.1
R 0x78292ac40 249.909 50.2
R 0xa5bb36940 249.913 47.6
R 0x1a81a03c0 249.921 51.7
R 0x528a11c0 249.972 46.5
R 0x22d038c40 249.991 48.0
R 0xd137e4140 250.021 51.0
R 0x91e4f9fc0 250.037 46.3
R 0xfe4552780 250.076 53.0
R 0x73d745240 250.083 47.4
R 0xfb2633fc0 250.130 48.2
R 0x831356480 250.165 52.5
R 0x4086b1340 250.184 46.3
R 0x5e5e51200 250.194 47.6
R 0xc05592940 250.224 49.9
R 0x13bf86c40 250.330 53.8
R 0xfc32700c0 250.333 52.6
R 0x408fffb40 250.334 51.1
R 0x5d9d3f940 250.354 46.2
R 0xf78e92240 250.357 46.1
R 0xe0f87700 250.368 49.5
R 0x388631980 250.396 50.1
R 0xac2850780 250.411 49.3
R 0x1947e56c0 250.474 48.3
R 0x2b0351f40 250.481 48.1
R 0x7aa9f2a80 250.481 48.3
R 0x5f2e07680 250.489 47.4
R 0xa2b7fc980 250.543 48.1
R 0x6ea1a3940 250.556 54.4
R 0x7045c7340 250.674 49.6
R 0x9b72e2c40 250.675 47.0
R 0x3e8a3bd00 250.678 46.7
R 0xe79729580 250.710 47.6
R 0xfc3270ac0 250.712 48.2
R 0x753a831c0 250.723 46.1
R 0x8dc493280 250.735 48.5
R 0x4eaca1240 250.764 54.5
R 0x7bd2335c0 250.764 52.3
R 0xb7a509e40 250.771 50.9
R 0x1d31394c0 250.814 48.4
R 0xcfab2cc40 250.816 52.2
R 0xf8af79980 250.893 45.7
R 0x2628e50c0 250.908 54.4
R 0xe0f87340 250.911 51.5
R 0x875feed00 250.923 51.0
R 0xd4ccff640 250.952 51.1
R 0x16dfe4640 251.020 49.5
R 0x45231de40 251.034 52.4
R 0xc6667dd80 251.065 50.2
R 0xcad6eed00 251.199 51.8
R 0xfda0e8000 251.217 51.3
R 0xa2d53bf80 251.221 47.7
R 0x837521500 251.252 46.6
R 0x850b51b80 251.279 48.8
R 0x69c27d040 251.325 50.3
R 0xa121a7c00 251.344 47.9
R 0x1364e3000 251.369 46.8
R 0xa9048d7c0 251.373 52.9
R 0xac2850680 251.379 46.0
R 0xe0f87b80 251.382 49.3
R 0x15a123440 251.432 47.6
R 0x850d4f080 251.463 45.5
R 0xa4cc2c3c0 251.469 51.8
R 0xe0f87600 251.591 49.0
R 0x5e0369980 251.698 45.9
R 0xb0c9e2c80 251.706 47.9
R 0x753a83580 251.732 49.0
R 0xf6c5cec0 251.754 46.7
R 0xc0457e480 251.816 48.7
R 0x739532080 251.921 53.3
R 0x484a23440 251.945 51.9
R 0xce5149840 252.000 49.0
R 0x8c38da2c0 252.078 49.8
R 0x54581c680 252.082 50.8
R 0xd53951780 252.099 53.4
R 0x13bf86d40 252.130 50.8
R 0xb6fe00180 252.169 45.7
R 0x861738bc0 252.181 52.0
R 0x89d180a00 252.216 54.5
R 0x223c38f40 252.217 46.4
R 0xc26bf4740 252.280 54.7
R 0xb9c778cc0 252.309 54.0
R 0x4086b11c0 252.467 52.2
R 0x4dcb2f940 252.567 54.4
R 0x101146c40 252.577 52.7
R 0x6e9320fc0 252.626 50.8
R 0xf4faaf40 252.667 45.7
R 0xf8af79900 252.691 51.0
R 0x1a1d92000 252.701 49.1
R 0x1e0758e00 252.753 45.3
R 0xfbc34000 252.802 46.4
R 0x2b96299c0 252.813 52.3
R 0x6ea1a3c40 252.822 49.3
R 0xe297da00 252.829 54.5
R 0x92616e240 252.926 46.8
R 0xad7181540 253.012 50.1
R 0xd2f50b480 253.039 46.8
R 0xd39bfe300 253.054 53.5
R 0xcfab2cc00 253.151 46.5
R 0x63df5e480 253.194 51.2
R 0x5e0369540 253.204 45.9
R 0x7045c7580 253.284 50.5
R 0x737c5c800 253.339 47.4
R 0x83b02ea80 253.356 46.3
R 0xd1c9ee780 253.364 53.0
R 0xf6c5c140 253.367 49.4
R 0x73d745fc0 253.374 49.1
R 0x843ae18c0 253.385 51.2
R 0x8b729dc00 253.393 48.5
R 0x40c47e80 253.427 46.4
R 0x62499c100 253.454 49.3
R 0x17011e140 253.456 49.6
R 0x68970f8c0 253.461 54.6
R 0x850d4fb00 253.464 50.6
R 0xf78cb2c0 253.510 48.7
R 0x95588dd40 253.526 54.0
R 0x9e01d0700 253.536 50.0
R 0x92616ee80 253.552 46.3
R 0xb0c9e2a00 253.557 50.1
R 0x39442a180 253.575 53.4
R 0x78292a400 253.583 54.5
R 0x379728580 253.659 50.6
R 0x21dbb3f80 253.675 53.5
R 0x1e1720840 253.685 49.1
R 0xa913a6180 253.773 54.7
R 0x597cfc5c0 253.782 48.8
R 0xa78237d80 253.792 53.0
R 0x4dcb2fcc0 253.793 49.5
R 0x370f7f040 253.809 46.2
R 0x4c1508b40 253.855 53.3
R 0xa6d954840 253.865 50.1
R 0xa545f2200 253.903 45.5
R 0xe2a0bde40 253.906 52.8
R 0xcb754d040 253.978 52.7
R 0x3d98ee940 254.028 52.1
R 0x49055b440 254.040 52.4
R 0xf6c5cf40 254.071 47.2
R 0x946e47b00 254.108 49.4
R 0x98f1c0d40 254.136 53.6
R 0xb9e745a00 254.160 52.9
R 0x622a18700 254.178 45.6
R 0x962b594c0 254.217 49.2
R 0xc6b5e0580 254.222 51.1
R 0x4b2ac4d00 254.229 50.6
R 0x93cebb580 254.321 46.0
R 0x5c57edd00 254.341 49.8
R 0x101146b80 254.348 51.8
R 0x842566540 254.392 49.8
R 0xfcc373800 254.409 54.0
R 0x5f2e07080 254.569 52.2
R 0x4b6cacfc0 254.599 47.4
R 0x22d038600 254.619 52.4
R 0x8b729db00 254.622 46.1
R 0x91e4f9a00 254.683 51.4
R 0x4d018ca40 254.686 47.5
R 0x388631800 254.700 46.4
R 0x505722580 254.735 45.9
R 0xe5821000 254.760 48.0
R 0xf5c726240 254.808 52.0
R 0x72c7c0680 254.837 47.6
R 0xd47445a80 254.842 51.4
R 0x8c8a28200 254.860 54.4
R 0x5d3dd34c0 254.945 54.9
R 0x51cfa6280 254.990 50.3
R 0x7d68eec40 254.995 49.4
R 0x8bd290dc0 255.030 54.6
R 0xd137e4580 255.051 45.8
R 0x99585f2c0 255.071 48.9
R 0xee6318800 255.072 53.1
R 0x81770e300 255.082 52.5
R 0xc91517680 255.100 54.6
R 0xa8ef8aa80 255.136 52.5
R 0xad7181980 255.139 52.9
R 0x890522600 255.142 52.6
R 0x2677d43c0 255.157 45.3
R 0xa121a77c0 255.167 45.4
R 0xf907d4bc0 255.214 50.4
R 0xaf29ca1c0 255.215 52.8
R 0xedf7ecc00 255.230 47.4
R 0x4f19f08c0 255.283 53.6
R 0xec43a1040 255.330 47.8
R 0x93cebb200 255.332 51.9
R 0x22315d300 255.458 47.7
R 0x68a44e700 255.461 49.7
R 0x69c27dd40 255.499 52.1
R 0x2b5d82040 255.506 48.3
R 0xc5de2e2c0 255.559 54.4
R 0x1484d9d40 255.582 49.7
R 0x866847180 255.582 47.0
R 0xe2fbf89c0 255.614 51.7
R 0x85b3c97c0 255.619 49.6
R 0xcda32e2c0 255.660 48.5
R 0x8a264f640 255.668 46.3
R 0xe01d7f8c0 255.702 50.3
R 0xb7c794e80 255.710 53.5
R 0x22315d680 255.722 52.7
R 0x92616efc0 255.742 49.9
R 0x611f95c80 255.820 45.6
R 0x5f2393680 255.830 49.6
R 0xd3f36c640 255.898 49.2
R 0x962b59800 255.965 53.0
R 0x7f52b1200 255.977 48.4
R 0xb9c778e00 255.982 46.5
R 0xfbc34680 255.995 47.5
R 0xf66e54d00 256.098 45.6
R 0xde9ddb4c0 256.197 50.9
R 0xd82c52ec0 256.231 53.0
R 0x9671a7340 256.232 53.3
R 0xda2ca6c40 256.235 53.2
R 0x866847880 256.268 50.8
R 0x6ad1cf440 256.359 46.6
R 0x6adb15640 256.406 49.5
R 0xaefbd1d80 256.453 54.6
R 0x8587b5d40 256.476 51.1
R 0x73a0407c0 256.494 46.4
R 0x5dcd63240 256.517 45.3
R 0x8fcf9ee00 256.610 47.3
R 0xb258af380 256.658 53.0
R 0xa121a7d00 256.662 47.9
R 0x4dcb2fe80 256.673 48.7
R 0x14d43bd00 256.689 53.0
R 0x7d68ee640 256.766 50.3
R 0xe0f87700 256.782 46.8
R 0x47d7cb840 256.917 47.7
R 0x68970f880 256.936 47.2
R 0x69a363e00 256.985 52.5
R 0xa6d9548c0 257.032 51.8
R 0xcdc88fec0 257.059 51.7
R 0xde9ddbc80 257.099 54.0
R 0x97eb4da80 257.104 45.5
R 0x6f3301d00 257.268 52.9
R 0xc0b526580 257.316 51.9
R 0x5c1b6ddc0 257.392 51.6
R 0xc52d0b500 257.392 51.9
R 0x281bb8c80 257.403 51.6
R 0x89d180240 257.448 50.2
R 0x5c57ed740 257.534 46.8
R 0xf3bed84c0 257.539 51.2
R 0x45231d340 257.559 47.0
R 0xa2d53ba80 257.578 47.1
R 0xb9e745f80 257.589 49.8
R 0x97ba11700 257.602 49.7
R 0xc0b526040 257.623 47.1
R 0x7cf54bd40 257.655 52.4
R 0x783821b00 257.690 45.9
R 0xfda0e8480 257.713 49.1
R 0x14d43bf80 257.717 45.1
R 0x13bf86780 257.751 54.0
R 0x81d7a4180 257.763 50.6
R 0x768599e40 257.774 49.9
R 0x69c27d9c0 257.792 48.7
R 0xda10ee1c0 257.822 54.8
R 0xa8ef8ac40 257.842 46.7
R 0xcb754dfc0 257.916 46.5
R 0xaa92f2e00 257.946 54.2
R 0x6dc888bc0 257.955 53.5
R 0x5bb2b1540 257.974 46.9
R 0x31fc60200 258.050 54.1
R 0x6279d0640 258.076 52.3
R 0xd2f50bf40 258.130 48.1
R 0x8f55e1940 258.151 51.4
R 0xf3c83f240 258.189 47.9
R 0x7eaf193c0 258.215 45.2
R 0x4144a0ac0 258.256 45.3
R 0xb258afd40 258.267 52.2
R 0x1293b1b80 258.374 45.5
R 0x1484d9200 258.383 45.5
R 0x611f958c0 258.408 46.2
R 0x7395326c0 258.438 48.7
R 0xcdc88f0c0 258.465 50.4
R 0x39442aa40 258.516 46.3
R 0x281581480 258.549 46.1
R 0x1d3e05300 258.594 47.0
R 0xd10dff880 258.637 49.3
R 0xd10dffb40 258.652 54.9
R 0x7cf54b400 258.676 50.3
R 0x51cfa6700 258.697 49.9
R 0x51cfa6040 258.702 45.7
R 0xee4e1ef40 258.718 47.3
R 0xd82c52340 258.742 52.9
R 0x68a44e4c0 258.756 50.0
R 0x797658d80 258.756 54.4
R 0x93cebb280 258.759 46.2
R 0x6adb15d40 258.760 54.6
R 0x8cd87e740 258.771 51.5
R 0x1fa094440 258.797 50.1
R 0x5dcd63980 258.799 54.2
R 0x924d9fcc0 258.806 49.9
R 0xd445ab400 258.815 49.2
R 0xbe5bc0b40 258.825 50.5
R 0x2677d4980 258.851 53.6
R 0x8c38da440 258.860 50.9
R 0xae3bd6c40 258.889 47.4
R 0x42b8e8080 258.929 52.6
R 0x69a363cc0 258.935 49.4
R 0x8349c3500 258.989 47.6
R 0x1293b12c0 259.100 46.5
R 0x68a44e280 259.122 48.7
R 0x17011eb40 259.129 51.0
R 0xf39bd5140 259.188 51.8
R 0xe2abd3800 259.194 50.2
R 0x837521b80 259.201 53.6
R 0x5f2e07b80 259.203 54.4
R 0xeb83e5780 259.204 50.7
R 0x56204c500 259.265 51.5
R 0xe6b06ef80 259.299 49.3
R 0x8fcf9e600 259.303 52.8
R 0x875fee300 259.309 51.3
R 0xde9ddba40 259.359 51.1
R 0x3f1763940 259.372 47.9
R 0xd1c9eee40 259.390 51.7
R 0xcda32e940 259.415 49.3
R 0x6864a8340 259.459 54.6
R 0xe01d7fd00 259.463 46.6
R 0xa6d954940 259.493 46.1
R 0xd539512c0 259.634 53.5
R 0x264133340 259.640 51.6
R 0x5c1b6d480 259.672 52.4
R 0x1e0758700 259.675 48.4
R 0x88b57a280 259.744 49.2
R 0x9e01d08c0 259.768 50.8
R 0x9fc3ea7c0 259.770 53.7
R 0xb1bc6b740 259.779 53.6
R 0x40d35300 259.789 47.9
R 0x886d99f40 259.795 54.8
R 0xd445abb80 259.859 45.5
R 0x8c8a28480 259.869 52.3
R 0x321273080 259.898 49.6
R 0xd10dff440 259.903 47.4
R 0xa545f2d80 259.925 50.7
R 0x6dc888400 259.991 50.2
R 0x81770e2c0 259.993 48.8
R 0x8dc493d80 260.020 53.3
R 0xd39bfef80 260.042 54.9
R 0x8de2bf9c0 260.046 53.8
R 0x2628e5680 260.051 48.4
R 0xc91517080 260.079 47.6
R 0x91e4f92c0 260.087 53.0
R 0x22315d040 260.103 48.4
R 0x6d06d5080 260.128 54.7
R 0x85b3c9480 260.218 47.7
R 0x264133440 260.261 54.1
R 0x4a15f1a80 260.267 45.0
R 0x8fcf9e380 260.362 52.3
R 0xcf4cd0c40 260.405 54.6
R 0x48c93ee80 260.438 46.1
R 0x7aa9f27c0 260.443 45.8
R 0x9fc3eaf40 260.446 53.5
R 0x72c7c0300 260.464 50.5
R 0xf5c726500 260.499 48.7
R 0x4cf3292c0 260.511 54.6
R 0xea9f07440 260.512 49.2
R 0x8c38dad40 260.516 51.5
R 0xf600e0d40 260.521 46.1
R 0x795e1280 260.522 49.3
R 0xd3a3c1200 260.542 45.6
R 0x611f95a00 260.576 47.0
R 0x99585fc80 260.583 47.8
R 0x959a81e40 260.586 50.5
R 0x9d8a13f00 260.617 53.7
R 0x31125a780 260.687 52.0
R 0xdac8b8f00 260.706 53.1
R 0x92d505680 260.722 53.5
R 0x6adb15600 260.760 45.7
R 0x7045c7480 260.827 53.5
R 0x736025440 260.851 51.6
R 0xb7a509740 260.861 54.1
R 0x69a363900 260.985 47.3
R 0xf886e080 260.994 54.9
R 0x611f95a40 261.104 45.3
R 0x113e9f1c0 261.184 51.1
R 0x842566bc0 261.199 45.1
R 0x8cd87eac0 261.209 46.8
R 0x2628e55c0 261.225 51.5
R 0xd44240b40 261.227 47.7
R 0x1a81a0c80 261.256 51.0
R 0x946e47ec0 261.298 47.1
R 0x1947e5fc0 261.332 50.9
R 0xf7fbbbd00 261.353 53.0
R 0x5e0369580 261.370 45.2
R 0x1947e5b40 261.377 54.9
R 0x40d35100 261.406 48.9
R 0xcd77d3b40 261.460 53.9
R 0xb0eab3680 261.497 50.8
R 0x8349c3300 261.518 47.7
R 0xe28410700 261.564 46.3
R 0xbff3cba40 261.572 48.3
R 0xe2fbf8980 261.615 49.2
R 0x5c1b6d780 261.646 50.6
R 0xd445ab540 261.768 48.5
R 0x1565f1f80 261.815 48.0
R 0xd9808e1c0 261.887 53.2
R 0x66b0e5ec0 261.915 48.8
R 0xa86b76200 261.927 53.1
R 0xedf7ec000 261.966 50.6
R 0x7b14d2100 261.983 48.8
R 0xf3c83f800 262.003 50.0
R 0x97eb4da00 262.062 52.1
R 0x2549bf240 262.063 54.5
R 0x138cd35c0 262.076 50.3
R 0x68a44ebc0 262.114 46.3
R 0x6ad1cff00 262.148 49.8
R 0x98f1c0a40 262.166 47.3
R 0x4d75b3ac0 262.203 53.9
R 0xe2fbf8180 262.212 51.9
R 0xf28aaad80 262.224 47.7
R 0xe297dfc0 262.227 49.2
R 0xb1bc6b900 262.252 48.1
R 0x8736de9c0 262.273 54.4
R 0xd4ccff5c0 262.301 46.0
R 0xe0f87000 262.310 45.2
R 0xe297dfc0 262.326 48.6
R 0x5dcd63540 262.337 54.3
R 0xd3603c040 262.375 54.0
R 0xa2b7fcd40 262.377 45.7
R 0x8375210c0 262.377 45.5
R 0x7cf54bbc0 262.386 47.1
R 0x2677d4b40 262.389 45.5
R 0x332b26900 262.409 51.7
R 0x2f084d6c0 262.441 51.5
R 0x12c2d00c0 262.445 47.2
R 0x40c283700 262.463 45.5
R 0x1d3139d80 262.512 50.5
R 0x408fff9c0 262.514 46.7
R 0x68a44e1c0 262.569 45.2
R 0x4c1ce2280 262.587 47.7
R 0xe6b06e240 262.606 50.0
R 0xa913a6500 262.617 54.9
R 0x69a363f00 262.617 53.1
R 0xbff3cb7c0 262.656 45.2
R 0xd4ccff500 262.656 51.6
R 0x91e4f98c0 262.671 50.3
R 0x65657b180 262.709 51.8
R 0x875fee480 262.720 49.0
R 0x74844d580 262.751 45.1
R 0x2b54a99c0 262.781 54.4
R 0x4c65a7740 262.825 45.1
R 0x8de2bf480 262.879 53.8
R 0x63df5e400 262.887 49.5
R 0x51532a380 262.951 48.0
R 0x2da21f4c0 263.011 49.1
R 0xd761416c0 263.037 48.6
R 0xee4e1e740 263.039 49.9
R 0x281bb8f40 263.042 50.8
R 0xa6d954c00 263.045 51.3
R 0x7045c7b00 263.046 52.4
R 0x93cebb900 263.086 52.6
R 0x5d6b24cc0 263.119 51.1
R 0x2c7e485c0 263.122 54.3
R 0xc0b526840 263.161 54.7
R 0x5ce87d340 263.183 49.5
R 0x138cd3ec0 263.254 50.6
R 0x87b17e2c0 263.255 52.7
R 0x408fff700 263.255 54.7
R 0xa545f2e00 263.255 45.3
R 0x814fc0640 263.344 45.9
R 0xf39bd56c0 263.355 53.9
R 0x8c8a28040 263.374 54.5
R 0x2cacbf140 263.383 48.7
R 0x7b1ed7180 263.424 48.2
R 0x379728e00 263.484 51.8
R 0x738401000 263.544 48.3
R 0xc52d0bb80 263.582 50.1
R 0x8817c5340 263.672 45.2
R 0xc26bf4780 263.673 52.7
R 0x9f3237d80 263.674 47.9
R 0xf6c5c0c0 263.689 48.8
R 0x1f07157c0 263.786 46.6
R 0xd3603c4c0 263.885 54.8
R 0x4d53c26c0 263.891 48.6
R 0xaae3857c0 263.933 45.5
R 0x1cb1bc0c0 263.947 47.7
R 0xeba3cd840 264.027 49.9
R 0x281581d80 264.033 45.3
R 0xbdfce2940 264.038 52.3
R 0x51cfa67c0 264.043 52.9
R 0x149a91180 264.078 53.1
R 0x4144a0b00 264.080 53.1
R 0xf8af79940 264.149 47.0
R 0x2aec3f280 264.150 51.5
R 0x13bf864c0 264.160 52.8
R 0xf886eb40 264.183 51.5
R 0x45c6f8100 264.192 47.0
R 0xd9808e700 264.218 53.6
R 0xd53951300 264.268 49.9
R 0x54581c140 264.306 45.8
R 0xaf29ca040 264.347 50.5
R 0xb1bc6b600 264.362 47.9
R 0xcda32e180 264.364 49.2
R 0xd92f07140 264.396 45.1
R 0x34ba89780 264.415 53.7
R 0xa9048d6c0 264.419 47.1
R 0x8c8a28880 264.419 50.4
R 0xb6fe001c0 264.438 51.5
R 0x125e81080 264.445 52.2
R 0xa3d3b8b40 264.468 53.8
R 0x1d3139c80 264.510 50.1
R 0x26cb7cc0 264.556 49.5
R 0xbdfce2640 264.571 47.8
R 0x5c57edec0 264.593 49.1
R 0x6dc888bc0 264.594 53.7
R 0x95588d3c0 264.639 50.3
R 0x4c65a7740 264.643 47.1
R 0x37e9828c0 264.655 47.6
R 0x8de2bf2c0 264.674 49.9
R 0xd39bfe8c0 264.697 47.0
R 0x5f2393e40 264.757 54.2
R 0x8cb5e6480 264.851 51.7
R 0xf28aaa680 264.917 48.1
R 0x2b0351bc0 264.972 53.7
R 0xbe5bc0180 264.973 51.1
R 0xd761412c0 264.978 54.5
R 0x2b9629d80 265.028 50.5
R 0xd445ab400 265.046 53.3
R 0x8c642100 265.074 51.9
R 0xea9869600 265.131 49.3
R 0x49e5d600 265.139 53.6
R 0x51cfa6100 265.151 46.0
R 0x36e133040 265.165 45.6
R 0xd1c9ee080 265.243 46.4
R 0xf3bed8c80 265.254 49.8
R 0x1f0715340 265.264 47.8
R 0xb258af300 265.269 45.4
R 0x8bd290ec0 265.284 48.4
R 0x753a83900 265.302 54.9
R 0xc53c82300 265.340 51.7
R 0xc0457ec40 265.354 51.0
R 0x850b51600 265.517 49.2
R 0x37e9820c0 265.533 47.0
R 0xbe3a05640 265.548 52.9
R 0xd7797adc0 265.549 54.0
R 0x458194f80 265.615 54.1
R 0xbcb9ef280 265.619 50.4
R 0xfbc34ec0 265.638 54.5
R 0x2984d680 265.642 49.8
R 0x572cb9340 265.670 48.5
R 0xf6c5c8c0 265.698 47.4
R 0x2da21fb00 265.710 49.4
R 0xe2abd3dc0 265.890 47.5
R 0x60b909580 265.892 47.1
R 0x768599200 265.919 47.1
R 0x31fc60e00 265.938 48.5
R 0xcad6ee080 266.001 48.7
R 0xa1bf78ac0 266.058 53.8
R 0x4d53c2d40 266.063 50.3
R 0xe64b67700 266.066 49.7
R 0xedd227980 266.086 45.9
R 0x3a110f000 266.093 48.3
R 0x9e01d0500 266.123 48.8
R 0xf27ce74c0 266.125 46.4
R 0x749dc8fc0 266.197 50.5
R 0x4b2ac41c0 266.245 50.3
R 0xe25412a00 266.251 54.0
R 0xf8617b740 266.252 52.8
R 0x95588d780 266.260 47.5
R 0xda10eef40 266.265 47.4
R 0x1a81a0e40 266.297 45.6
R 0x68970fb00 266.306 53.1
R 0xb34631fc0 266.309 46.5
R 0x30d63bfc0 266.336 49.2
R 0xc8721acc0 266.363 46.7
R 0xf28aaa240 266.417 49.8
R 0x572cb9bc0 266.495 54.7
R 0x1364e3380 266.546 54.6
R 0x738401680 266.576 48.7
R 0x8c642240 266.593 51.0
R 0x1484d9a00 266.593 54.2
R 0x81b8d1780 266.614 45.8
R 0x1a0fa78c0 266.636 54.7
R 0x711518980 266.672 50.9
R 0x843ae1800 266.690 45.2
R 0xdb642e1c0 266.703 55.0
R 0x62499c480 266.715 52.9
R 0x6dc888600 266.721 46.3
R 0x14d43bb40 266.724 45.5
R 0x395c3f640 266.731 53.0
R 0x738401e00 266.787 53.1
R 0x88b57ad00 266.792 46.1
R 0xfbc34600 266.836 50.2
R 0x2b70f21c0 266.837 50.5
R 0x223c380c0 266.844 49.7
R 0x40c47400 266.892 52.0
R 0x880527980 266.916 47.5
R 0xcd77d39c0 266.958 48.1
R 0x749dc8500 266.981 50.9
R 0x6adb15700 266.993 51.9
R 0x8617381c0 267.071 48.7
R 0x31fc60bc0 267.112 47.0
R 0x149a91d80 267.167 49.1
R 0x66a81b540 267.230 54.0
R 0xc043dd400 267.295 54.2
R 0xaefbd1fc0 267.480 54.0
R 0x711518380 267.507 51.8
R 0xffeac5a00 267.542 53.7
R 0xf5c726a80 267.573 54.2
R 0x8b729d540 267.611 50.1
R 0x49e5dc00 267.635 45.6
R 0x3a110fd40 267.688 53.4
R 0xd82c52640 267.715 51.4
R 0x737c5c1c0 267.730 46.3
R 0xff478f900 267.766 47.7
R 0xb6fd7c8c0 267.797 51.0
R 0xcf4cd0b80 267.821 49.3
R 0x2aec3f380 267.840 48.7
R 0x4c1508d40 267.860 48.3
R 0x2ec64b800 267.968 52.0
R 0x8073d0400 267.995 45.7
R 0xe16dafc00 268.001 45.7
R 0x89d180640 268.016 54.2
R 0xcda32efc0 268.017 50.9
