// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x141b8eca00 2324.447 51.1
R 0x7a74ae1340 2324.448 51.6
R 0x11a74ae8c0 2324.486 52.8
R 0x6c7e875200 2324.537 49.9
R 0x2f09de9f40 2324.551 50.7
R 0x64f852f980 2324.560 48.9
R 0x1d6fb4d280 2324.590 52.0
R 0x3f68b597c0 2324.618 45.5
R 0x79668829c0 2324.629 51.0
R 0x4bb5579a40 2324.629 48.9
R 0x5edef7e980 2324.633 49.3
R 0x6560df71c0 2324.638 53.7
R 0xf0e57b400 2324.652 46.1
R 0x342f3bb740 2324.707 53.9
R 0x4bc3ad5a00 2324.720 47.8
R 0x82de46940 2324.789 49.9
R 0x358b1274c0 2324.823 50.2
R 0x85591ef40 2324.829 53.3
R 0x1137a4380 2324.866 54.5
R 0x1e7a55ab00 2324.928 48.2
R 0x11e01b8000 2324.947 52.8
R 0x7d629e5240 2325.026 45.2
R 0x6ece6566c0 2325.055 46.7
R 0x5c095809c0 2325.117 49.7
R 0x560191f6c0 2325.163 48.3
R 0x26782d5e80 2325.178 53.7
R 0x46912edc40 2325.182 51.9
R 0x7e5b776d80 2325.194 45.9
R 0x67d822d3c0 2325.208 46.5
R 0x2b0e1a3cc0 2325.306 49.8
R 0x4a3660e5c0 2325.339 48.7
R 0x7e71e42580 2325.386 53.9
R 0x6ece656080 2325.399 45.9
R 0x7865401a00 2325.483 47.3
R 0x8446dc440 2325.534 48.9
R 0x787672e340 2325.591 50.3
R 0x2d0ba7c3c0 2325.645 48.9
R 0x45aa04b340 2325.657 53.8
R 0x3badd8edc0 2325.680 54.5
R 0x5f045b7ec0 2325.686 50.2
R 0x381a88e340 2325.741 45.2
R 0x7ae022c740 2325.756 51.9
R 0x31eac33740 2325.840 47.5
R 0x53f1797740 2325.854 50.7
R 0x1918fc0280 2325.890 51.0
R 0x4612df280 2325.927 54.3
R 0x58565f76c0 2326.003 47.3
R 0x3178b5dc80 2326.004 52.3
R 0x19b4364100 2326.012 51.9
R 0x1069545f40 2326.021 50.3
R 0x7dc65fce40 2326.077 49.5
R 0x297f4f47c0 2326.080 47.4
R 0x2ac343ed40 2326.131 49.9
R 0x4de1beee40 2326.142 51.4
R 0x25381a06c0 2326.234 49.2
R 0x70225f5ec0 2326.242 52.0
R 0x4dbc7e6680 2326.293 53.9
R 0x67dd9ac500 2326.298 54.4
R 0x30662f8440 2326.304 50.5
R 0x7d629e5b00 2326.308 49.2
R 0x5b7b839b40 2326.331 47.9
R 0x39c7575a80 2326.332 45.2
R 0x82de46440 2326.390 53.1
R 0x5b34797780 2326.395 53.6
R 0x51069cea00 2326.486 46.4
R 0x6ea2791000 2326.673 52.2
R 0x54d05d9bc0 2326.691 53.4
R 0xa4edf4840 2326.773 47.7
R 0x4aae9f8ec0 2326.779 46.5
R 0x7b39d202c0 2326.801 49.0
R 0x15dfd33140 2326.880 47.1
R 0x43222a8b00 2326.884 52.6
R 0x67dd9ac0c0 2326.918 48.5
R 0x5817adb180 2326.947 52.7
R 0x3608b29c80 2326.969 51.9
R 0x26f58f8640 2327.088 46.9
R 0x6de50f9f00 2327.120 54.5
R 0x14cfd19080 2327.149 47.1
R 0x518f7312c0 2327.169 47.8
R 0x790d9340c0 2327.171 49.0
R 0x23c19bb580 2327.293 48.5
R 0x2bf6d974c0 2327.316 46.3
R 0x4eaa3e8900 2327.403 52.7
R 0x486e5be840 2327.404 52.3
R 0x7b39d20bc0 2327.494 50.8
R 0x6c2e684580 2327.506 53.3
R 0x6142092700 2327.527 49.9
R 0x67a89d6740 2327.554 54.1
R 0x578db1f00 2327.621 46.9
R 0x10965b37c0 2327.624 49.1
R 0x6464366e00 2327.649 49.7
R 0x2484895880 2327.659 53.5
R 0x14fdbdb980 2327.671 47.2
R 0x7d78f4c180 2327.686 52.1
R 0x299fe70280 2327.708 52.8
R 0x4f96dac400 2327.729 46.9
R 0x72b02f7840 2327.742 45.2
R 0x5b7b839d00 2327.753 47.2
R 0x1182b4f340 2327.813 50.5
R 0x6f51cc1200 2327.876 45.9
R 0x713d9a9000 2327.881 52.5
R 0x6327ff4b40 2327.900 46.6
R 0x31eac33580 2327.903 49.3
R 0x70225f56c0 2327.908 53.7
R 0x5180468a80 2327.944 53.5
R 0x6de50f9b80 2327.947 48.6
R 0x7491159600 2328.015 52.2
R 0x26782d5e00 2328.018 50.6
R 0x5f045b77c0 2328.052 53.9
R 0x2188fa4980 2328.083 48.5
R 0x23865dac40 2328.086 51.1
R 0x2b0e1a3940 2328.101 47.7
R 0x9999300 2328.108 47.5
R 0x3c70316140 2328.127 47.5
R 0x16c7962880 2328.176 51.7
R 0x591efd0b80 2328.217 51.3
R 0x7a57b59100 2328.257 45.3
R 0x312d170ec0 2328.261 49.2
R 0x1d8cb49300 2328.267 53.3
R 0x7de5964780 2328.278 51.6
R 0xf0e57b440 2328.391 45.2
R 0x4f96913900 2328.419 50.3
R 0x17ae87700 2328.519 48.8
R 0x5bcac6bc00 2328.563 45.0
R 0x3d1dcf7a80 2328.580 50.2
R 0x141b8ecd80 2328.602 51.9
R 0x1d3381c6c0 2328.634 53.6
R 0x7865401100 2328.659 47.6
R 0xf5c81dcc0 2328.675 50.6
R 0x728b221d00 2328.683 49.3
R 0x6f1d90d940 2328.723 46.4
R 0xa4edf4ec0 2328.790 46.5
R 0x2c76093f40 2328.820 52.8
R 0x6887621000 2328.848 49.5
R 0x35835a6ec0 2328.858 46.8
R 0x775e79f480 2328.891 50.9
R 0x71850c5b80 2328.898 53.6
R 0x7428fb9180 2329.017 46.5
R 0x14cfd19340 2329.121 51.5
R 0x411478ea80 2329.166 45.3
R 0x34bd98f380 2329.167 53.8
R 0x74f59bfd00 2329.183 52.5
R 0x2f09de9840 2329.206 48.7
R 0x68e51f4c00 2329.227 51.2
R 0x7de5964d40 2329.341 52.1
R 0x69b35f3b80 2329.369 54.7
R 0x1025a69280 2329.375 50.0
R 0x787672e340 2329.376 47.6
R 0x23b101400 2329.410 54.6
R 0x111d573b80 2329.488 52.1
R 0x4336807f40 2329.494 54.7
R 0x306be83a80 2329.511 46.3
R 0x70225f56c0 2329.613 48.3
R 0x35835a6300 2329.633 48.9
R 0x54d05d9580 2329.664 47.1
R 0x5c09580180 2329.665 53.1
R 0x7f3cb14b80 2329.732 48.0
R 0x44d762e600 2329.769 45.0
R 0x180213fcc0 2329.771 53.1
R 0x6b69c37f40 2329.795 52.3
R 0x1a2098fe00 2329.829 53.8
R 0x2f55a6b1c0 2329.868 45.2
R 0x2b0e1a3500 2329.885 54.7
R 0x4eaa3e8200 2329.981 49.7
R 0x774eb08900 2329.987 54.6
R 0x5931d53c80 2330.001 52.0
R 0x6b69c37700 2330.014 48.9
R 0x5b28fed100 2330.034 50.4
R 0x67a89d69c0 2330.056 45.1
R 0x3571e75f40 2330.063 48.7
R 0x4179cc8d80 2330.073 51.1
R 0x1960c26540 2330.120 49.0
R 0x19b4364580 2330.141 49.5
R 0x69c2fd2b40 2330.182 47.4
R 0x25381a0a40 2330.196 45.3
R 0x5eb6061580 2330.262 52.5
R 0x3d1dcf7200 2330.279 50.2
R 0x2188fa4fc0 2330.296 46.0
R 0x64f852fe00 2330.388 50.7
R 0x433062ed00 2330.389 53.2
R 0x2e630edbc0 2330.403 47.7
R 0x5eded76a40 2330.443 49.3
R 0x7d78f4ce40 2330.502 54.4
R 0x6142092280 2330.547 54.9
R 0x8f637140 2330.603 52.8
R 0x5c5d656500 2330.631 53.6
R 0x23a45b1400 2330.648 53.5
R 0x3608b292c0 2330.686 51.2
R 0x657cba4600 2330.769 46.6
R 0x5224186d00 2330.806 49.1
R 0x335a8d5940 2330.946 53.0
R 0x312d170000 2330.947 49.8
R 0x387ebe7000 2331.010 46.3
R 0x382d396880 2331.040 54.3
R 0x6b12271ac0 2331.085 48.7
R 0x59de98cd40 2331.114 48.8
R 0x775e79fcc0 2331.154 54.5
R 0x6eb80040 2331.176 51.6
R 0x6503cfac00 2331.219 48.9
R 0x5c73e5ccc0 2331.312 46.1
R 0x5cc3d15740 2331.315 52.3
R 0x4ee7c39240 2331.322 51.8
R 0x12e9a6eac0 2331.345 46.1
R 0x3d00f19ec0 2331.364 50.8
R 0x11ef428340 2331.406 48.0
R 0x8a3063fc0 2331.425 51.7
R 0x75a7f9e380 2331.510 46.0
R 0x8245c8b00 2331.546 50.6
R 0xaf0068800 2331.582 48.2
R 0x48aa3b1c80 2331.597 52.4
R 0x2ba3ecb380 2331.601 45.5
R 0x4ae3983c00 2331.635 54.9
R 0x5784675180 2331.650 54.4
R 0x5a8ca05bc0 2331.659 45.2
R 0x5b28fed440 2331.716 53.1
R 0x2855ed2b40 2331.721 53.6
R 0x3abdae7380 2331.757 54.9
R 0x5ccc971280 2331.761 46.4
R 0x72cc29e100 2331.801 45.2
R 0x6eed4f5200 2331.850 51.1
R 0x2b42afa080 2331.857 45.0
R 0x44d762ec40 2331.962 52.6
R 0x2d3b385c80 2332.099 47.0
R 0x46f9438200 2332.118 53.8
R 0x6782c58940 2332.144 46.4
R 0x22aadcfb00 2332.149 46.2
R 0x6c2e684a00 2332.186 48.0
R 0x227f4e70c0 2332.294 52.7
R 0x3f40c9b800 2332.297 49.7
R 0x33c14f7b40 2332.433 45.3
R 0x4452f688c0 2332.458 48.5
R 0xffa5f6840 2332.546 51.6
R 0xda3298b40 2332.605 48.4
R 0x2d3b385140 2332.607 49.5
R 0x15e24497c0 2332.623 53.6
R 0x6ea2791e80 2332.701 51.9
R 0x5eed9d1a00 2332.709 49.0
R 0x16134e5ac0 2332.725 54.1
R 0x4179cc85c0 2332.727 53.4
R 0x70a1193000 2332.787 47.6
R 0x4a9208f7c0 2332.793 47.1
R 0x11ef428d00 2332.846 49.1
R 0x8d06e0800 2332.939 52.6
R 0xb8f779f40 2332.959 50.7
R 0x74f59bfa40 2332.984 54.5
R 0x4fcae37f80 2333.044 50.2
R 0x8a3063540 2333.049 47.6
R 0x38e6dc7680 2333.096 51.2
R 0x616c9fca40 2333.097 50.9
R 0x3c869ab00 2333.120 46.2
R 0x45aa04b400 2333.133 51.7
R 0x45fa4cd800 2333.189 50.9
R 0x6f1d90dbc0 2333.192 50.0
R 0x3e6699e200 2333.214 53.9
R 0x3c6be60cc0 2333.286 52.5
R 0xffa5f6f00 2333.390 50.2
R 0x141b8ec8c0 2333.407 49.5
R 0x67dfb2b780 2333.484 49.0
R 0x41f3810cc0 2333.520 53.3
R 0x7c089e7e00 2333.520 48.6
R 0x7491159640 2333.520 52.9
R 0x60752f5dc0 2333.524 48.3
R 0x1137a4f80 2333.553 55.0
R 0x7a57b59fc0 2333.621 54.4
R 0x6063162e80 2333.624 50.6
R 0x70225f5500 2333.652 51.2
R 0x2f55a6b340 2333.660 50.2
R 0x4c5ba7e640 2333.683 50.3
R 0x446626f5c0 2333.736 48.2
R 0x5e984d5e80 2333.744 48.5
R 0x6327ff4e80 2333.789 51.7
R 0x7e6b22b40 2333.793 45.9
R 0x9cdcd7200 2333.797 50.1
R 0x8d06e0c00 2333.820 45.5
R 0x7428fb9380 2333.847 53.3
R 0x1a50f47680 2333.906 46.3
R 0x642f2261c0 2333.932 47.3
R 0x297f4f4680 2333.998 48.7
R 0x58565f7200 2334.021 48.8
R 0x4179cc8a40 2334.054 48.7
R 0x5c09580b80 2334.058 45.7
R 0x36638be8c0 2334.095 49.2
R 0x299fe70d80 2334.111 53.1
R 0x5c5d656f80 2334.182 52.8
R 0x617db5b40 2334.237 50.8
R 0x5b99ba21c0 2334.266 52.1
R 0x2f09de9f40 2334.269 51.5
R 0x66204feb80 2334.269 48.1
R 0x2e2bce1400 2334.285 54.7
R 0x568af46a40 2334.308 46.4
R 0xb8f779cc0 2334.346 54.7
R 0x2f55a6bf40 2334.381 45.7
R 0x3178b5dd80 2334.429 54.6
R 0xaf0068880 2334.433 54.6
R 0x5960c1ea80 2334.450 49.0
R 0x1e7a55a5c0 2334.453 52.4
R 0x5c78c6e240 2334.467 53.4
R 0xbcfd3dfc0 2334.490 54.7
R 0x7f7ac9cf00 2334.494 52.8
R 0x39f668c240 2334.536 51.9
R 0xda3298ec0 2334.563 51.4
R 0x7c7899f780 2334.579 53.6
R 0x8245c8a00 2334.586 52.5
R 0x739b7e8ec0 2334.654 47.2
R 0x7d629e5540 2334.712 48.8
R 0x7141833e80 2334.716 48.6
R 0x4ab7137c00 2334.861 54.1
R 0x9ec6472c0 2334.929 46.7
R 0x3608b29f40 2334.931 47.7
R 0x3f68b59680 2334.964 54.3
R 0x32f03b3440 2335.015 52.3
R 0x5edf27a7c0 2335.019 49.1
R 0x5cfbb1e900 2335.029 46.5
R 0x71850c5300 2335.050 53.1
R 0xf0738b880 2335.068 49.1
R 0x2b42afa380 2335.077 51.6
R 0x1698a6d2c0 2335.157 52.0
R 0x336325780 2335.168 46.1
R 0x5784675380 2335.176 53.8
R 0x6eed4f51c0 2335.189 51.5
R 0x70f65c27c0 2335.189 46.9
R 0x23b101f00 2335.258 52.8
R 0x5960c1e380 2335.266 54.4
R 0x50deffb00 2335.334 54.5
R 0x3571e75700 2335.344 51.2
R 0x678c30f440 2335.387 46.4
R 0x5960c1ec40 2335.449 47.9
R 0x5c78c6e7c0 2335.574 50.9
R 0x73c68ae0c0 2335.626 48.5
R 0x37af2c2500 2335.641 51.8
R 0x1d63386b80 2335.646 50.6
R 0x141b8ece40 2335.649 47.6
R 0x6887621280 2335.741 53.5
R 0x3222483dc0 2335.745 46.1
R 0x64f852f080 2335.810 50.5
R 0x411478e840 2335.816 45.1
R 0x6327ff4100 2335.829 47.0
R 0x1aa4093400 2335.897 54.4
R 0x1677085d80 2335.898 50.9
R 0x39c7575100 2335.908 49.1
R 0x4c8b47be80 2335.929 49.4
R 0x335a8d5240 2335.934 47.3
R 0x4b04ae51c0 2335.975 50.1
R 0x7075aa3980 2336.072 47.2
R 0x74cebc7040 2336.079 46.3
R 0x5180468180 2336.083 54.4
R 0x5c73e5ca00 2336.123 52.4
R 0x6c61c2fe00 2336.192 51.9
R 0x2188fa4100 2336.199 52.8
R 0x501d53fdc0 2336.220 46.6
R 0x72cc29eb80 2336.269 54.1
R 0x3b1bfad480 2336.279 50.3
R 0x5085fbca40 2336.284 45.6
R 0x15eabd6040 2336.289 52.8
R 0x3222483700 2336.306 52.5
R 0x27b355fc80 2336.333 48.4
R 0x37c3f57980 2336.334 47.2
R 0x57150708c0 2336.336 47.1
R 0xfa72fa040 2336.338 46.7
R 0x1d63386040 2336.393 51.8
R 0x6de2de0500 2336.411 49.6
R 0xac98a3640 2336.428 46.7
R 0x498e47f600 2336.428 48.2
R 0x713d9a9d40 2336.480 49.3
R 0x586d69cfc0 2336.517 51.3
R 0x4336807980 2336.539 49.6
R 0x6e6252ecc0 2336.561 45.7
R 0x23a45b1d40 2336.572 46.2
R 0x5bcac6b740 2336.573 50.6
R 0x54d05d9b40 2336.654 53.7
R 0x3fcf528f80 2336.657 47.1
R 0x25381a01c0 2336.713 53.4
R 0x34cdf95f00 2336.735 49.9
R 0x2d3b385f40 2336.748 51.0
R 0xf0738bf40 2336.755 48.6
R 0x53976b9540 2336.760 49.9
R 0x8f637d00 2336.803 45.7
R 0x381a88e900 2336.817 52.9
R 0x4c8b47b640 2336.924 54.5
R 0x35a8fa0b00 2336.937 54.9
R 0x6a3eaa6b40 2337.004 45.2
R 0x713d9a9a00 2337.008 51.0
R 0x64de8d1b40 2337.016 48.3
R 0x1ab55035c0 2337.094 45.6
R 0x4de1bee0c0 2337.114 50.7
R 0x45fa4cdbc0 2337.161 51.8
R 0x5715070700 2337.165 47.5
R 0x3222483cc0 2337.166 51.3
R 0x3571e75300 2337.214 47.0
R 0x501d53f4c0 2337.237 49.2
R 0x54d05d9d00 2337.271 48.8
R 0x617db5f40 2337.300 46.4
R 0x34bd98ff40 2337.309 46.2
R 0x788cdfec00 2337.332 50.3
R 0x4081ef79c0 2337.359 52.6
R 0x591efd0800 2337.378 48.5
R 0x1e310c2600 2337.391 50.6
R 0x2658ae2880 2337.399 46.3
R 0x533c1a9340 2337.420 45.1
R 0x2ba3ecbe40 2337.451 50.0
R 0x787672e800 2337.459 50.4
R 0x2d69e1b540 2337.461 48.3
R 0x68353dce00 2337.464 54.8
R 0x3c70316700 2337.468 48.9
R 0x66204fe640 2337.518 53.9
R 0x5c78c6e600 2337.532 47.9
R 0x23b101700 2337.618 47.9
R 0x3554b56dc0 2337.623 54.1
R 0x34c88d8900 2337.645 47.6
R 0x60752f5fc0 2337.660 49.3
R 0x15307c2a80 2337.680 48.6
R 0x2e2bce1400 2337.754 53.4
R 0x36c739be40 2337.813 47.8
R 0x307cc1c300 2337.900 53.7
R 0x1677085a00 2337.909 46.5
R 0x4452f688c0 2337.924 45.5
R 0x53f1797400 2337.952 48.7
R 0x787672ee00 2337.968 52.7
R 0x46912edc00 2338.040 53.1
R 0x19ac005480 2338.042 48.3
R 0x68353dc440 2338.158 52.7
R 0x4040b93040 2338.182 54.8
R 0xa9897afc0 2338.217 49.1
R 0x335cb4efc0 2338.259 47.8
R 0x2259d90480 2338.308 51.7
R 0x1698a6da00 2338.396 52.3
R 0x34bd98f8c0 2338.416 47.6
R 0x67d822d140 2338.424 51.8
R 0x1e493b1100 2338.479 52.7
R 0x42314fb1c0 2338.535 49.4
R 0x411478e140 2338.541 52.6
R 0x74cebc7f40 2338.569 55.0
R 0x4dbc7e6280 2338.608 46.9
R 0x51f25785c0 2338.627 52.6
R 0xd68ed8d40 2338.657 54.0
R 0x4336807e80 2338.676 49.3
R 0x4b04ae5200 2338.686 51.5
R 0x67dd9acbc0 2338.708 50.1
R 0xbcfd3de80 2338.728 53.9
R 0x15c6d1740 2338.782 50.7
R 0x6560df7c80 2338.830 48.6
R 0x6ad440ec0 2339.027 54.3
R 0x6865005340 2339.110 46.9
R 0x335a8d57c0 2339.155 52.4
R 0x19edadb80 2339.176 48.8
R 0x4179cc8780 2339.245 46.0
R 0x9ec647380 2339.254 49.0
R 0x5c78c6e740 2339.264 53.3
R 0x6a3eaa6900 2339.313 54.4
R 0x2188fa4340 2339.317 51.1
R 0x6b4e7f9140 2339.331 47.0
R 0x7e71764b80 2339.344 46.3
R 0x3163741000 2339.367 47.0
R 0x2638978a80 2339.399 45.7
R 0x1c2250ce40 2339.404 52.6
R 0x4c5ba7e740 2339.444 45.9
R 0x349b06f680 2339.513 51.0
R 0x2f09de9880 2339.589 45.8
R 0x297f4f4e40 2339.613 45.9
R 0x307cc1c100 2339.623 50.1
R 0x22aadcf8c0 2339.636 49.4
R 0x636da65dc0 2339.636 45.3
R 0xf0738b0c0 2339.650 54.7
R 0x14fdbdbcc0 2339.669 50.5
R 0x1e310c2640 2339.683 54.9
R 0x177f550300 2339.714 48.1
R 0x149b29b1c0 2339.765 54.2
R 0x72b02f76c0 2339.786 45.9
R 0x1a50f47c40 2339.808 53.6
R 0x6a3eaa6340 2339.838 51.4
R 0x1fc03894c0 2339.868 54.7
R 0x7c63839c0 2339.895 54.2
R 0x3fc73a0bc0 2339.906 48.8
R 0x6b0b0e6900 2339.939 49.4
R 0x23865da9c0 2339.957 47.4
R 0x7c089e7100 2340.069 49.4
R 0x47a0886440 2340.076 45.9
R 0x48b595cdc0 2340.111 49.3
R 0x74f59bf240 2340.133 53.0
R 0x7a74ae17c0 2340.226 48.5
R 0x75bc58080 2340.234 50.9
R 0x75a7f9eb00 2340.251 50.0
R 0x51f25782c0 2340.255 53.3
R 0x42314fbd40 2340.323 45.7
R 0x312d170800 2340.329 46.9
R 0xe0c4523c0 2340.342 51.8
R 0x4b04ae5c40 2340.346 49.9
R 0x5edf27a7c0 2340.397 54.6
R 0x7966882880 2340.412 53.8
R 0x64de8d10c0 2340.474 46.9
R 0x382d396880 2340.488 47.5
R 0x6560df7900 2340.584 48.4
R 0xf5c81d240 2340.593 47.3
R 0x4ab7137100 2340.600 49.3
R 0x3c70316740 2340.656 53.1
R 0x64de8d1b40 2340.661 55.0
R 0x57f1c3980 2340.677 51.3
R 0xa4edf4d00 2340.683 49.4
R 0x5a8ca05b80 2340.702 49.1
R 0x7c9532a800 2340.829 45.2
R 0x15eabd6b40 2340.856 52.6
R 0x633f411000 2340.857 54.3
R 0x6a3eaa6900 2340.864 46.2
R 0x1d3381ce80 2340.870 53.2
R 0x5e984d5240 2340.943 47.8
R 0x14f4b5fa00 2341.017 52.3
R 0x10eefe51c0 2341.065 46.4
R 0x5e61338100 2341.077 46.0
R 0x41b1965a40 2341.084 50.3
R 0x2441b95f40 2341.162 53.5
R 0x6560df71c0 2341.216 45.9
R 0x3e6699e340 2341.247 46.6
R 0x25381a00c0 2341.281 49.8
R 0x7e71764f00 2341.284 52.7
R 0x6c61c2f8c0 2341.288 47.3
R 0x67d822d200 2341.306 54.0
R 0x74f59bf640 2341.379 55.0
R 0x33c14f7040 2341.391 50.3
R 0x6dcc6b95c0 2341.395 50.0
R 0x4bc3ad55c0 2341.420 52.5
R 0x68353dc580 2341.463 51.5
R 0x2563a82880 2341.556 46.7
R 0x3d8a416600 2341.575 53.8
R 0xba46f5040 2341.593 45.1
R 0x5a2d6d8d80 2341.706 49.9
R 0x1069545980 2341.748 48.8
R 0x3244cb1e40 2341.866 53.5
R 0x58343ad940 2341.870 54.2
R 0x51069ce400 2341.894 45.6
R 0x39f668cd00 2341.895 49.7
R 0x48b4194580 2341.958 45.6
R 0x5c73e5c240 2341.974 49.6
R 0x61939f000 2342.038 48.9
R 0x6ad440f00 2342.046 53.5
R 0x19ac005c80 2342.050 52.9
R 0x5b99ba24c0 2342.076 50.9
R 0x43f21a9440 2342.076 48.7
R 0x47a75e3240 2342.104 51.9
R 0x16c7962280 2342.203 52.3
R 0x578db1c80 2342.210 47.2
R 0x11a74ae040 2342.248 52.7
R 0x23a45b1e00 2342.255 50.8
R 0x5bcac6b240 2342.315 46.2
R 0x11020d640 2342.338 54.6
R 0x6b69c37640 2342.346 51.2
R 0x3d8a4161c0 2342.365 53.1
R 0x14fdbdbe40 2342.419 46.1
R 0x34cdf95c80 2342.466 54.9
R 0x70c7e35a00 2342.467 53.5
R 0x3b24684b80 2342.551 51.4
R 0x55c418ea40 2342.553 45.5
R 0x392f7b540 2342.570 48.6
R 0x5eed9d1680 2342.659 52.9
R 0x636da65c40 2342.681 54.0
R 0x387ebe7740 2342.714 53.1
R 0x2d69e1bf00 2342.729 51.7
R 0x7006938040 2342.730 47.3
R 0x15e2449a00 2342.847 45.3
R 0x1ab5503ac0 2342.857 50.8
R 0x2b04d81500 2342.866 50.1
R 0x5e6b28e440 2342.866 46.4
R 0x72cc29efc0 2342.887 50.4
R 0x2658ae2400 2342.900 51.2
R 0x5b7b839000 2342.905 48.8
R 0x7de59647c0 2342.908 53.3
R 0x3fe7343800 2342.922 47.1
R 0x7c9532ad40 2342.939 51.1
R 0x7e6b22f80 2342.949 49.3
R 0x2638978200 2342.977 51.6
R 0x34cdf95ec0 2342.997 46.9
R 0x71850c57c0 2342.999 49.3
R 0x64de8d1fc0 2343.028 50.4
R 0x57f1c3b00 2343.032 50.5
R 0x7d629e5800 2343.032 49.1
R 0x19edadcc0 2343.035 52.0
R 0x378b037bc0 2343.125 54.1
R 0x297f4f43c0 2343.187 54.3
R 0x1a50f47080 2343.193 49.3
R 0x7e6b22c80 2343.247 52.4
R 0x7de59641c0 2343.263 48.7
R 0x230b252380 2343.346 54.5
R 0x6a3eaa63c0 2343.359 50.5
R 0x4787831380 2343.385 53.6
R 0x5eed9d19c0 2343.391 51.6
R 0x3ef83df640 2343.439 47.7
R 0x433062e6c0 2343.458 46.1
R 0x22c1d776c0 2343.506 50.0
R 0x7d629e59c0 2343.568 46.7
R 0xbcfd3d600 2343.575 48.1
R 0x68e51f4200 2343.588 47.5
R 0x6c7e875c40 2343.647 49.5
R 0x6ece656d80 2343.653 46.2
R 0x34c88d8880 2343.664 49.4
R 0x7281c1c0 2343.684 52.0
R 0x8a3063900 2343.687 47.4
R 0x420bb82ec0 2343.688 46.7
R 0x411478e800 2343.693 54.6
R 0x5bdf86cf00 2343.697 51.3
R 0x2c8855ae80 2343.726 46.4
R 0x7428fb97c0 2343.733 50.3
R 0xf56b82e40 2343.805 47.0
R 0x3571e75580 2343.825 49.8
R 0x3224817640 2343.882 51.9
R 0x4452f68600 2343.883 50.4
R 0x65ab37a1c0 2343.895 54.6
R 0x26f58f8980 2343.910 50.5
R 0x61bc713a80 2343.911 51.6
R 0x7e71764540 2343.917 46.6
R 0x1137a43c0 2343.932 46.0
R 0x141b8ec800 2343.948 46.0
R 0x6865005240 2343.976 51.7
R 0x4787831bc0 2344.014 53.9
R 0x6887621940 2344.021 51.3
R 0x4f46b42e80 2344.022 48.6
R 0x5a3c114dc0 2344.070 54.0
R 0x5b1b24aa40 2344.117 50.4
R 0x591efd0400 2344.133 52.0
R 0x47a75e33c0 2344.135 51.8
R 0x7c6383780 2344.139 47.3
R 0xa80082b00 2344.145 53.8
R 0x299fe701c0 2344.180 54.2
R 0x8a3063040 2344.191 46.0
R 0x20f00d1cc0 2344.234 46.3
R 0x4bb5579d00 2344.261 51.4
R 0x8446dc5c0 2344.355 47.5
R 0x72cc29edc0 2344.368 45.3
R 0x7261d53dc0 2344.396 47.3
R 0x7491159840 2344.426 53.8
R 0xb1b241440 2344.497 49.3
R 0x4452f68b00 2344.523 47.6
R 0x77536f9cc0 2344.581 54.1
R 0x7c751897c0 2344.591 52.2
R 0x7a9f87a940 2344.639 52.2
R 0x5931d53680 2344.649 54.5
R 0x58565f7200 2344.712 48.0
R 0x7d629e5f40 2344.714 53.7
R 0x3badd8e5c0 2344.736 48.5
R 0x6e617a380 2344.737 47.7
R 0x58343adcc0 2344.746 51.3
R 0x57e39e9fc0 2344.761 51.0
R 0x5715070f00 2344.861 47.6
R 0x2f23a20c80 2344.871 53.8
R 0x7966882840 2344.874 53.2
R 0x68e51f4200 2344.886 48.5
R 0x6de2de0b00 2344.892 49.2
R 0x1a6fcb4480 2344.895 51.9
R 0x5eb6061780 2344.944 49.4
R 0x1d6fb4d640 2344.948 49.7
R 0xf0738bd80 2344.999 49.3
R 0x57e39e9b00 2345.014 51.5
R 0x1a6fcb4f40 2345.021 54.3
R 0x41f3810740 2345.028 53.5
R 0x23a45b1300 2345.067 50.0
R 0x6dcc6b9380 2345.076 47.6
R 0x617db5800 2345.079 45.3
R 0x44b8f21200 2345.135 52.1
R 0x1d63386a00 2345.178 45.8
R 0x2c76093040 2345.254 52.2
R 0x70f65c2c80 2345.297 51.5
R 0x36638be900 2345.327 45.4
R 0x1d7fcc8c00 2345.335 50.9
R 0x230b252780 2345.373 46.2
R 0x7e6b223c0 2345.488 45.4
R 0x3554b56e00 2345.493 50.6
R 0x586d69cf00 2345.525 47.5
R 0x34cdf95480 2345.587 45.7
R 0x2188fa4900 2345.593 53.1
R 0x61bc7131c0 2345.595 50.9
R 0xda3298380 2345.602 47.1
R 0x7e71764300 2345.615 49.0
R 0x47a75e3140 2345.625 54.2
R 0x5a98f07700 2345.626 46.2
R 0x6eb80880 2345.645 51.4
R 0x7b39d20780 2345.674 54.3
R 0xac98a3a40 2345.689 48.1
R 0x111d573e40 2345.695 54.9
R 0x3c70316240 2345.716 51.0
R 0x728b221a00 2345.763 53.9
R 0x698e8b4f40 2345.792 51.8
R 0x4de1bee600 2345.793 54.0
R 0x53f17974c0 2345.797 46.5
R 0x77e2bdb180 2345.801 48.4
R 0x2855ed2840 2345.860 52.5
R 0x4f96dac440 2345.878 51.7
R 0x3224817fc0 2345.904 46.8
R 0x4f412e6040 2345.955 47.2
R 0x16c7962540 2345.978 45.4
